lat,long,Address,Country,State,totalCount
38.7742151,-77.1887747,"Springfield, VA 22150, USA",United States,Virginia,1
38.8224592,-77.0174927,"U.S. Naval Research Laboratory (NRL), 4555 Overlook Avenue Southwest, Washington, DC 20375, USA",United States,District of Columbia,1
20.0241219,-155.665512,"W. M. Keck Observatory Headquarters, 65-1120 Mamalahoa Highway, Waimea, HI 96743, USA",United States,Hawaii,1
32.059356,118.780628,"Purple Mountain Observatory, Chinese Academy of Sciences, 2 Beijing West Road, Gulou, Nanjing, Jiangsu, China, 210008",China,Jiangsu,1
48.4460029,-123.3328596,"Victoria, BC V8P 1A1, Canada",Canada,British Columbia,1
44.631397,-63.5817427,"Saint Mary's University, 923 Robie Street, Halifax, NS B3H 3C3, Canada",Canada,Nova Scotia,1
-33.045646,-71.620361,"Valparaíso, Valparaíso Region, Chile",Chile,Valparaiso,1
-36.818938,-73.050319,"Concepción, Biobío Region, Chile",Chile,Bio-Bio,1
29.6462115,-82.3476965,"Reitz Union Game Room, University of Florida, Museum Road G50, Gainesville, FL 32611, USA",United States,Florida,1
-29.906301,-71.250204,"La Serena, Coquimbo Region, Chile",Chile,Coquimbo Region,1
37.7130454,-89.2164648,"Southern Illinois University Carbondale, 1265 Lincoln Drive, Carbondale, IL 62901, USA",United States,Illinois,1
42.057663,-87.6757803,"Northwestern University; Master of Engineering Management, Evanston Campus, 2145 Sheridan Road, Evanston, IL 60208, USA",United States,Illinois,1
39.3316414,-76.6235247,"Department of Physics and Astronomy, Johns Hopkins University, Baltimore, MD 21210, USA",United States,Maryland,1
42.2831778,-85.6152186,"Western Michigan University, 1903 West Michigan Avenue, Kalamazoo, MI 49008, USA",United States,Michigan,1
33.7552136,-84.3880016,"25 Park Place Northeast #610, Georgia State University, Atlanta, GA 30303, USA",United States,Georgia,1
-37.7967123,144.9642724,"School of Physics - University of Melbourne, The University of Melbourne Swanston Street, Parkville VIC 3052, Australia",Australia,Victoria,1
40.0039538,-83.0147463,"191 West Woodruff Avenue, The Ohio State University, Columbus, OH 43210, USA",United States,Ohio,1
46.2502494,20.1504896,"6720 Szeged, Hungary",Hungary,Csongrad,1
40.0999248,-74.2260778,"Georgian Court University, 900 Lakewood Avenue, Lakewood Township, NJ 08701, USA",United States,New Jersey,1
38.2904011,-122.4591276,"596 1st Street West, Sonoma, CA 95476, USA",United States,California,1
36.8366538,-2.4610327,"04004 Almería, Spain",Spain,NULL,1
32.2331993,-110.9481089,"950 North Cherry Avenue, The University of Arizona, Tucson, AZ 85719, USA",United States,Arizona,1
41.3322928,-72.9445802,"Southern Connecticut State University, 501 Crescent Street, New Haven, CT 06515, USA",United States,Connecticut,1
41.686662,-73.894944,"Vassar College, 124 Raymond Avenue, Poughkeepsie, NY 12604, USA",United States,New York,1
34.155601,-118.134254,"813 Santa Barbara Street, Pasadena, CA 91101, USA",United States,California,1
32.2331503,-110.9487605,"933 North Cherry Avenue, The University of Arizona, Tucson, AZ 85721, USA",United States,Arizona,1
44.975288,-93.234454,"116 Church Street Southeast, University of Minnesota, Mississippi National River and Recreation Area, Minneapolis, MN 55455, USA",United States,Minnesota,1
32.2313804,-110.9470507,"College of Optical Sciences, The University of Arizona, 1630 East University Boulevard, Tucson, AZ 85719, USA",United States,Arizona,1
40.5223834,-74.4634759,"136 Frelinghuysen Road, Rutgers University, Piscataway Township, NJ 08854, USA",United States,New Jersey,1
28.4874009,-16.3159061,"San Cristobal de La Laguna, Santa Cruz de Tenerife, Spain",Spain,Canary Islands,1
46.9513468,7.4384567,"Sidlerstrasse 5, University of Bern, 3012 Berne, Switzerland",Switzerland,Canton of Bern,1
52.3941887,13.072691,"Potsdam, Germany",Germany,Brandenburg,1
40.5495215,-3.6876052,"Instituto de Física Teórica - IFT, Universidad Autónoma de Madrid, Universidad Autónoma de Madrid Cantoblanco, C/ Nicolás Cabrera, 13-15, 28049 Madrid, Spain",Spain,Community of Madrid,1
53.0040801,-2.272594,"Keele University, Keele, Staffordshire ST5 5BG, UK",United Kingdom,NULL,1
43.610769,3.876716,"Montpellier, France",France,Languedoc-Roussillon,1
52.3564062,4.9507012,"Amsterdam Scientific Instruments, University of Amsterdam, Science Park Amsterdam 105, 1098 XG Amsterdam, The Netherlands",The Netherlands,North Holland,1
30.2863653,-97.7337792,"The University of Texas-Austin, 110 Inner Campus Drive, Austin, TX 78712, USA",United States,Texas,1
55.6760968,12.5683371,"Copenhagen, Denmark",Denmark,Capital Region of Denmark,1
